EnzymeID, ClassPrediction,ClassProbs
ENZY21499,6,[0.  0.2 0.  0.  0.2 0.6]
ENZY5280,1,[0.6 0.  0.4 0.  0.  0. ]
ENZY18813,3,[0.  0.  0.6 0.4 0.  0. ]
ENZY1669,1,[0.6 0.4 0.  0.  0.  0. ]
ENZY11763,2,[0.  0.8 0.2 0.  0.  0. ]
ENZY2152,2,[0.  0.4 0.2 0.2 0.2 0. ]
ENZY19873,5,[0.  0.4 0.  0.  0.6 0. ]
ENZY4464,2,[0. 1. 0. 0. 0. 0.]
ENZY10135,2,[0.  0.6 0.2 0.  0.2 0. ]
ENZY11852,2,[0.  0.4 0.2 0.  0.4 0. ]
ENZY2942,1,[0.6 0.4 0.  0.  0.  0. ]
ENZY21757,2,[0.  0.6 0.  0.  0.  0.4]
ENZY10243,2,[0.  0.6 0.4 0.  0.  0. ]
ENZY14895,2,[0.2 0.4 0.2 0.  0.2 0. ]
ENZY7371,2,[0.  0.6 0.4 0.  0.  0. ]
ENZY16497,3,[0.2 0.  0.8 0.  0.  0. ]
ENZY18869,1,[0.4 0.2 0.  0.2 0.  0.2]
ENZY19723,3,[0.  0.2 0.4 0.4 0.  0. ]
ENZY16155,3,[0.2 0.2 0.6 0.  0.  0. ]
ENZY10547,2,[0.  0.4 0.2 0.2 0.2 0. ]
ENZY3665,2,[0.2 0.6 0.2 0.  0.  0. ]
ENZY6136,2,[0.2 0.4 0.4 0.  0.  0. ]
ENZY21680,1,[0.2 0.2 0.2 0.2 0.2 0. ]
ENZY9598,2,[0.  0.4 0.2 0.  0.4 0. ]
ENZY21408,2,[0. 1. 0. 0. 0. 0.]
ENZY1892,1,[1. 0. 0. 0. 0. 0.]
ENZY9751,2,[0. 1. 0. 0. 0. 0.]
ENZY959,1,[0.4 0.  0.2 0.  0.2 0.2]
ENZY17864,2,[0.  0.4 0.  0.4 0.2 0. ]
ENZY1189,1,[0.8 0.2 0.  0.  0.  0. ]
ENZY7731,2,[0. 1. 0. 0. 0. 0.]
