EnzymeID, ClassPrediction,ClassProbs
ENZY790,1,[1. 0. 0. 0. 0. 0.]
ENZY7669,2,[0. 1. 0. 0. 0. 0.]
ENZY11025,2,[0.  0.4 0.2 0.4 0.  0. ]
ENZY4432,2,[0. 1. 0. 0. 0. 0.]
ENZY20625,6,[0.2 0.2 0.2 0.  0.  0.4]
ENZY4804,1,[0.8 0.2 0.  0.  0.  0. ]
ENZY383,1,[1. 0. 0. 0. 0. 0.]
ENZY3790,2,[0. 1. 0. 0. 0. 0.]
ENZY21486,6,[0.  0.2 0.  0.2 0.2 0.4]
ENZY1881,1,[0.8 0.2 0.  0.  0.  0. ]
ENZY15263,2,[0.  0.6 0.2 0.  0.2 0. ]
ENZY16034,1,[0.6 0.  0.4 0.  0.  0. ]
ENZY4292,2,[0.2 0.4 0.4 0.  0.  0. ]
ENZY16434,2,[0.  0.6 0.  0.2 0.  0.2]
ENZY4215,2,[0. 1. 0. 0. 0. 0.]
ENZY12299,3,[0.2 0.  0.8 0.  0.  0. ]
ENZY1088,3,[0.2 0.  0.4 0.2 0.  0.2]
ENZY1877,1,[0.8 0.  0.  0.  0.  0.2]
ENZY15023,3,[0.  0.2 0.4 0.2 0.2 0. ]
ENZY3910,2,[0. 1. 0. 0. 0. 0.]
ENZY15365,3,[0. 0. 1. 0. 0. 0.]
ENZY13329,3,[0.  0.2 0.6 0.2 0.  0. ]
ENZY20992,6,[0.  0.2 0.  0.  0.  0.8]
ENZY21857,3,[0.  0.2 0.4 0.  0.  0.4]
ENZY22054,5,[0.  0.2 0.2 0.  0.4 0.2]
ENZY3562,2,[0.  0.6 0.4 0.  0.  0. ]
ENZY2250,1,[1. 0. 0. 0. 0. 0.]
ENZY12321,3,[0.2 0.2 0.4 0.  0.  0.2]
ENZY4033,2,[0. 1. 0. 0. 0. 0.]
ENZY10008,2,[0. 1. 0. 0. 0. 0.]
ENZY3989,1,[0.4 0.4 0.  0.  0.  0.2]
ENZY6712,2,[0. 1. 0. 0. 0. 0.]
ENZY1536,2,[0.  0.8 0.2 0.  0.  0. ]
ENZY11266,3,[0.  0.2 0.8 0.  0.  0. ]
ENZY7809,2,[0.  0.8 0.  0.2 0.  0. ]
ENZY20794,6,[0.  0.  0.  0.2 0.2 0.6]
ENZY16055,2,[0.  0.6 0.  0.4 0.  0. ]
ENZY19138,2,[0. 1. 0. 0. 0. 0.]
ENZY1516,3,[0.4 0.  0.6 0.  0.  0. ]
ENZY1559,2,[0.2 0.6 0.  0.  0.2 0. ]
ENZY5661,2,[0.2 0.4 0.2 0.  0.2 0. ]
ENZY6460,2,[0.  0.4 0.  0.4 0.2 0. ]
ENZY8801,2,[0. 1. 0. 0. 0. 0.]
ENZY11281,2,[0.  0.4 0.4 0.  0.  0.2]
ENZY13334,3,[0. 0. 1. 0. 0. 0.]
ENZY4783,3,[0.  0.4 0.6 0.  0.  0. ]
ENZY14691,3,[0.2 0.  0.8 0.  0.  0. ]
ENZY6465,2,[0.  0.6 0.2 0.2 0.  0. ]
ENZY10579,2,[0.  0.6 0.  0.2 0.2 0. ]
ENZY3096,1,[1. 0. 0. 0. 0. 0.]
ENZY7816,2,[0.2 0.4 0.  0.  0.2 0.2]
ENZY18035,2,[0.  0.6 0.  0.2 0.2 0. ]
ENZY7536,1,[0.4 0.  0.  0.  0.2 0.4]
ENZY10123,3,[0.2 0.2 0.6 0.  0.  0. ]
ENZY7822,2,[0.  0.8 0.  0.  0.  0.2]
ENZY17881,2,[0.  0.6 0.  0.4 0.  0. ]
ENZY21000,6,[0.  0.2 0.  0.  0.  0.8]
ENZY16592,2,[0.2 0.4 0.  0.4 0.  0. ]
ENZY3311,1,[0.4 0.4 0.2 0.  0.  0. ]
ENZY4098,2,[0. 1. 0. 0. 0. 0.]
ENZY20147,2,[0. 1. 0. 0. 0. 0.]
ENZY6982,2,[0.  0.8 0.  0.2 0.  0. ]
ENZY5693,3,[0.  0.4 0.6 0.  0.  0. ]
ENZY20027,5,[0.2 0.2 0.  0.2 0.4 0. ]
ENZY20310,6,[0.  0.2 0.2 0.  0.2 0.4]
ENZY16207,3,[0.2 0.2 0.6 0.  0.  0. ]
ENZY14564,4,[0.  0.  0.2 0.6 0.2 0. ]
ENZY4767,2,[0.4 0.6 0.  0.  0.  0. ]
ENZY209,4,[0.2 0.2 0.  0.4 0.2 0. ]
ENZY20066,1,[0.4 0.  0.2 0.  0.4 0. ]
ENZY15882,3,[0.2 0.2 0.6 0.  0.  0. ]
ENZY17,3,[0.2 0.  0.8 0.  0.  0. ]
ENZY12521,3,[0. 0. 1. 0. 0. 0.]
ENZY19486,1,[0.2 0.  0.2 0.2 0.2 0.2]
ENZY20185,1,[0.4 0.2 0.  0.  0.2 0.2]
ENZY16459,3,[0.2 0.  0.8 0.  0.  0. ]
ENZY6496,2,[0. 1. 0. 0. 0. 0.]
ENZY15992,3,[0.2 0.2 0.4 0.  0.2 0. ]
ENZY1541,2,[0.  0.6 0.2 0.  0.  0.2]
ENZY18951,2,[0.2 0.6 0.  0.2 0.  0. ]
ENZY3970,3,[0.  0.  0.8 0.  0.2 0. ]
ENZY12240,3,[0.  0.  0.8 0.2 0.  0. ]
ENZY12313,2,[0.  0.4 0.4 0.2 0.  0. ]
ENZY7149,2,[0.  0.4 0.2 0.2 0.  0.2]
ENZY13879,3,[0.  0.  0.8 0.2 0.  0. ]
ENZY21317,1,[0.6 0.  0.2 0.  0.  0.2]
ENZY7027,3,[0.  0.4 0.6 0.  0.  0. ]
ENZY12826,3,[0.  0.  0.8 0.2 0.  0. ]
ENZY12885,2,[0.  0.4 0.4 0.  0.2 0. ]
ENZY7621,2,[0.  0.8 0.2 0.  0.  0. ]
ENZY12917,3,[0.  0.2 0.4 0.2 0.2 0. ]
ENZY11198,1,[0.4 0.4 0.2 0.  0.  0. ]
ENZY11725,2,[0.  0.8 0.2 0.  0.  0. ]
ENZY8120,2,[0. 1. 0. 0. 0. 0.]
ENZY18173,4,[0.  0.2 0.  0.6 0.2 0. ]
ENZY10547,2,[0.  0.4 0.2 0.2 0.2 0. ]
ENZY1869,1,[0.8 0.  0.  0.  0.  0.2]
ENZY4140,2,[0. 1. 0. 0. 0. 0.]
ENZY19764,2,[0.  0.6 0.4 0.  0.  0. ]
ENZY5489,2,[0.  0.8 0.  0.2 0.  0. ]
ENZY11460,2,[0.  0.8 0.2 0.  0.  0. ]
ENZY5961,2,[0. 1. 0. 0. 0. 0.]
ENZY20704,6,[0. 0. 0. 0. 0. 1.]
ENZY7316,2,[0.4 0.6 0.  0.  0.  0. ]
ENZY1835,1,[1. 0. 0. 0. 0. 0.]
ENZY6842,2,[0. 1. 0. 0. 0. 0.]
ENZY16389,1,[0.4 0.  0.4 0.2 0.  0. ]
ENZY6900,2,[0.  0.8 0.2 0.  0.  0. ]
ENZY770,1,[1. 0. 0. 0. 0. 0.]
ENZY11648,2,[0.  0.6 0.  0.  0.  0.4]
ENZY1603,2,[0.  0.4 0.  0.2 0.4 0. ]
ENZY4899,1,[0.6 0.2 0.  0.  0.  0.2]
ENZY19321,2,[0.2 0.6 0.  0.  0.2 0. ]
ENZY597,2,[0.4 0.6 0.  0.  0.  0. ]
ENZY7563,1,[0.4 0.4 0.  0.2 0.  0. ]
ENZY4048,2,[0. 1. 0. 0. 0. 0.]
ENZY16224,3,[0. 0. 1. 0. 0. 0.]
ENZY14609,4,[0.  0.  0.4 0.6 0.  0. ]
ENZY16679,3,[0. 0. 1. 0. 0. 0.]
ENZY1791,1,[1. 0. 0. 0. 0. 0.]
ENZY5218,3,[0. 0. 1. 0. 0. 0.]
ENZY10273,2,[0.  0.6 0.  0.2 0.2 0. ]
ENZY16727,3,[0.2 0.2 0.6 0.  0.  0. ]
ENZY19393,3,[0.2 0.2 0.6 0.  0.  0. ]
