EnzymeID, ClassPrediction,ClassProbs
ENZY4357,2,[0. 1. 0. 0. 0. 0.]
ENZY12250,3,[0.2 0.  0.6 0.2 0.  0. ]
ENZY17212,3,[0.  0.2 0.6 0.  0.2 0. ]
ENZY5996,2,[0.  0.8 0.2 0.  0.  0. ]
ENZY18651,2,[0.  0.4 0.4 0.  0.2 0. ]
ENZY701,1,[1. 0. 0. 0. 0. 0.]
ENZY11787,1,[0.2 0.2 0.2 0.2 0.2 0. ]
ENZY6827,5,[0.  0.2 0.  0.  0.8 0. ]
ENZY1351,3,[0.2 0.  0.6 0.  0.  0.2]
ENZY8932,2,[0. 1. 0. 0. 0. 0.]
ENZY4730,6,[0.2 0.2 0.  0.2 0.  0.4]
ENZY11301,5,[0.  0.2 0.2 0.  0.4 0.2]
ENZY12976,2,[0.  0.4 0.4 0.2 0.  0. ]
ENZY2515,1,[0.6 0.2 0.2 0.  0.  0. ]
ENZY13047,2,[0.  0.4 0.2 0.4 0.  0. ]
ENZY4210,2,[0.  0.8 0.  0.  0.2 0. ]
ENZY14562,2,[0.2 0.4 0.4 0.  0.  0. ]
ENZY19638,3,[0.2 0.  0.4 0.2 0.2 0. ]
ENZY6433,1,[0.6 0.4 0.  0.  0.  0. ]
ENZY1405,1,[0.6 0.  0.  0.  0.  0.4]
ENZY22034,5,[0.  0.2 0.  0.  0.4 0.4]
ENZY12314,3,[0.  0.2 0.4 0.2 0.2 0. ]
ENZY420,1,[0.6 0.4 0.  0.  0.  0. ]
ENZY637,1,[0.6 0.2 0.2 0.  0.  0. ]
ENZY8171,2,[0. 1. 0. 0. 0. 0.]
ENZY20733,6,[0. 0. 0. 0. 0. 1.]
ENZY15652,3,[0.4 0.  0.6 0.  0.  0. ]
ENZY19872,1,[0.4 0.2 0.  0.2 0.2 0. ]
ENZY19073,4,[0.  0.  0.2 0.8 0.  0. ]
ENZY15692,3,[0. 0. 1. 0. 0. 0.]
ENZY9918,2,[0. 1. 0. 0. 0. 0.]
ENZY6561,2,[0. 1. 0. 0. 0. 0.]
ENZY21233,4,[0.  0.2 0.  0.4 0.2 0.2]
ENZY9449,2,[0. 1. 0. 0. 0. 0.]
ENZY2920,2,[0.2 0.4 0.4 0.  0.  0. ]
ENZY16002,3,[0.  0.  0.8 0.  0.  0.2]
ENZY9871,2,[0.  0.6 0.2 0.  0.2 0. ]
ENZY4853,2,[0.2 0.8 0.  0.  0.  0. ]
ENZY21850,4,[0.  0.2 0.2 0.4 0.  0.2]
ENZY8000,2,[0. 1. 0. 0. 0. 0.]
ENZY4609,2,[0.2 0.4 0.2 0.  0.2 0. ]
ENZY20238,5,[0.  0.2 0.  0.  0.6 0.2]
ENZY16244,3,[0.  0.  0.4 0.2 0.4 0. ]
ENZY6860,1,[0.4 0.  0.2 0.2 0.2 0. ]
ENZY11147,3,[0.  0.2 0.4 0.  0.4 0. ]
ENZY7764,2,[0.  0.8 0.  0.  0.  0.2]
ENZY19411,5,[0.  0.2 0.  0.2 0.6 0. ]
ENZY7278,2,[0.  0.8 0.  0.2 0.  0. ]
ENZY2546,1,[0.8 0.  0.  0.2 0.  0. ]
ENZY3230,1,[0.4 0.2 0.2 0.  0.2 0. ]
ENZY7440,2,[0.2 0.4 0.  0.2 0.  0.2]
ENZY13142,3,[0.2 0.2 0.4 0.2 0.  0. ]
ENZY5632,3,[0.  0.2 0.6 0.2 0.  0. ]
ENZY5017,2,[0.2 0.6 0.  0.2 0.  0. ]
ENZY11552,1,[0.4 0.4 0.  0.2 0.  0. ]
ENZY19430,1,[0.8 0.  0.2 0.  0.  0. ]
ENZY13024,3,[0.2 0.2 0.6 0.  0.  0. ]
ENZY6903,2,[0.2 0.6 0.2 0.  0.  0. ]
ENZY6700,2,[0.4 0.6 0.  0.  0.  0. ]
ENZY11593,2,[0.2 0.4 0.2 0.2 0.  0. ]
ENZY18035,2,[0.  0.6 0.  0.2 0.2 0. ]
ENZY18744,4,[0.  0.  0.4 0.6 0.  0. ]
ENZY10153,3,[0.2 0.2 0.6 0.  0.  0. ]
ENZY5640,2,[0.2 0.4 0.4 0.  0.  0. ]
ENZY8024,2,[0.  0.8 0.2 0.  0.  0. ]
ENZY68,1,[1. 0. 0. 0. 0. 0.]
ENZY20458,2,[0.  0.6 0.2 0.  0.  0.2]
ENZY16814,3,[0.  0.2 0.4 0.2 0.2 0. ]
ENZY11783,1,[0.6 0.2 0.  0.2 0.  0. ]
ENZY390,1,[1. 0. 0. 0. 0. 0.]
ENZY1180,1,[1. 0. 0. 0. 0. 0.]
ENZY13434,3,[0. 0. 1. 0. 0. 0.]
ENZY6115,2,[0. 1. 0. 0. 0. 0.]
ENZY1407,1,[1. 0. 0. 0. 0. 0.]
ENZY5519,2,[0. 1. 0. 0. 0. 0.]
ENZY18413,1,[0.4 0.2 0.  0.2 0.  0.2]
ENZY20916,6,[0.4 0.  0.  0.  0.  0.6]
ENZY6676,2,[0.2 0.4 0.4 0.  0.  0. ]
ENZY9319,2,[0. 1. 0. 0. 0. 0.]
ENZY2523,2,[0.2 0.4 0.4 0.  0.  0. ]
ENZY14749,3,[0.  0.2 0.6 0.  0.2 0. ]
ENZY8139,2,[0. 1. 0. 0. 0. 0.]
ENZY13120,3,[0. 0. 1. 0. 0. 0.]
ENZY6069,1,[0.4 0.2 0.  0.  0.  0.4]
ENZY11504,2,[0.2 0.8 0.  0.  0.  0. ]
ENZY11713,2,[0.  0.8 0.2 0.  0.  0. ]
ENZY1896,1,[1. 0. 0. 0. 0. 0.]
ENZY15474,2,[0.2 0.4 0.4 0.  0.  0. ]
ENZY14691,3,[0.2 0.  0.8 0.  0.  0. ]
ENZY17188,3,[0.  0.2 0.8 0.  0.  0. ]
ENZY10522,2,[0.4 0.6 0.  0.  0.  0. ]
ENZY16416,3,[0. 0. 1. 0. 0. 0.]
ENZY11368,1,[0.4 0.2 0.4 0.  0.  0. ]
ENZY11636,2,[0.  0.6 0.  0.  0.  0.4]
ENZY18334,2,[0.2 0.4 0.2 0.  0.  0.2]
ENZY14647,3,[0. 0. 1. 0. 0. 0.]
ENZY14919,6,[0.2 0.  0.2 0.  0.2 0.4]
ENZY7789,2,[0. 1. 0. 0. 0. 0.]
ENZY17756,2,[0. 1. 0. 0. 0. 0.]
ENZY19270,4,[0.  0.4 0.  0.6 0.  0. ]
ENZY4979,2,[0.4 0.6 0.  0.  0.  0. ]
ENZY14568,3,[0.2 0.  0.8 0.  0.  0. ]
ENZY19810,5,[0.  0.2 0.  0.  0.8 0. ]
ENZY17865,5,[0.  0.4 0.  0.  0.6 0. ]
ENZY5204,2,[0.2 0.4 0.4 0.  0.  0. ]
ENZY20229,3,[0.  0.  0.6 0.  0.2 0.2]
ENZY13538,3,[0.  0.2 0.8 0.  0.  0. ]
ENZY18424,2,[0.2 0.4 0.2 0.  0.  0.2]
ENZY14788,3,[0.2 0.  0.6 0.2 0.  0. ]
ENZY14389,3,[0. 0. 1. 0. 0. 0.]
ENZY7930,2,[0.2 0.6 0.2 0.  0.  0. ]
ENZY2170,1,[0.4 0.4 0.  0.  0.  0.2]
ENZY6284,6,[0.2 0.2 0.  0.  0.  0.6]
ENZY18185,5,[0.  0.  0.  0.4 0.6 0. ]
ENZY11778,3,[0.2 0.2 0.4 0.2 0.  0. ]
ENZY6929,2,[0.2 0.6 0.  0.  0.  0.2]
ENZY12006,3,[0.2 0.  0.8 0.  0.  0. ]
ENZY18883,2,[0.  0.6 0.  0.4 0.  0. ]
ENZY6895,2,[0.  0.6 0.2 0.2 0.  0. ]
ENZY18311,4,[0.2 0.2 0.  0.6 0.  0. ]
ENZY6385,1,[0.6 0.  0.2 0.2 0.  0. ]
ENZY15120,3,[0.  0.4 0.6 0.  0.  0. ]
ENZY9889,3,[0.  0.  0.4 0.2 0.  0.4]
ENZY4457,2,[0.  0.4 0.4 0.2 0.  0. ]
ENZY16497,3,[0.2 0.  0.8 0.  0.  0. ]
